run_timestamp,suite,section,subfolder,file,test_title,status,duration_ms,retry,browser,error_message,error_location

2026-04-12T01:06:55.532Z,unknown,01_takehome_task_sorted_articles,,100_articles_sorted_newest_to_oldest.spec.js,100 articles from the newest page are sorted newest to oldest,failed,16740,0,hackernews,"TimeoutError: locator.waitFor: Timeout 15000ms exceeded.
Call log:
  - waiting for locator('.athing').first() to be visible


   at hackernews/pages/HackerNewsPage.js:39

  37 |         await this.moreBtn.click();
  38 |         await this.page.waitForLoadState('domcontentloaded');
> 39 |         await this.articleRows.first().waitFor({ state: 'visible' });
     |                                        ^
  40 |       }
  41 |     }
  42 |     return allTimes.slice(0, limit);
    at HackerNewsPage.getTopTimestamps (/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:39:40)
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/01_takehome_task_sorted_articles/100_articles_sorted_newest_to_oldest.spec.js:11:24",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:39
2026-04-12T01:06:55.532Z,unknown,01_takehome_task_sorted_articles,,100_articles_sorted_newest_to_oldest.spec.js,100 articles from the newest page are sorted newest to oldest,passed,1497,1,hackernews,,
2026-04-12T01:06:55.532Z,unknown,02_homepage,content,first_post_displays_with_rank_and_link.spec.js,first post is displayed with a rank and a link,passed,623,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,02_homepage,content,rank_numbers_increase_sequentially.spec.js,rank numbers on the homepage increase sequentially,passed,552,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,02_homepage,header,header_navigation_links_visible.spec.js,all header navigation links are visible,passed,685,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,02_homepage,navigation,post_and_comments_links_navigate_correctly.spec.js,post link navigates to the article and comments link navigates to discussion,passed,1559,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,03_pagination,,more_link_loads_next_page.spec.js,"""More"" link loads additional posts with higher rank numbers",passed,704,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,03_pagination,,page_rank_increases_on_more_click.spec.js,"page rank increases with each click of the ""More"" button",failed,17142,0,hackernews,"TimeoutError: locator.innerText: Timeout 15000ms exceeded.
Call log:
  - waiting for locator('.rank').first()


   at hackernews/pages/HackerNewsPage.js:46

  44 |
  45 |   async getFirstRankNumber() {
> 46 |     const text = await this.firstRank.innerText();
     |                                       ^
  47 |     return parseInt(text.replace('.', ''));
  48 |   }
  49 |
    at HackerNewsPage.getFirstRankNumber (/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:46:39)
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/03_pagination/page_rank_increases_on_more_click.spec.js:15:34",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:46
2026-04-12T01:06:55.532Z,unknown,03_pagination,,page_rank_increases_on_more_click.spec.js,"page rank increases with each click of the ""More"" button",failed,17149,1,hackernews,"TimeoutError: locator.innerText: Timeout 15000ms exceeded.
Call log:
  - waiting for locator('.rank').first()


   at hackernews/pages/HackerNewsPage.js:46

  44 |
  45 |   async getFirstRankNumber() {
> 46 |     const text = await this.firstRank.innerText();
     |                                       ^
  47 |     return parseInt(text.replace('.', ''));
  48 |   }
  49 |
    at HackerNewsPage.getFirstRankNumber (/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:46:39)
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/03_pagination/page_rank_increases_on_more_click.spec.js:15:34",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:46
2026-04-12T01:06:55.532Z,unknown,03_pagination,,page_rank_increases_on_more_click.spec.js,"page rank increases with each click of the ""More"" button",failed,16882,2,hackernews,"TimeoutError: locator.innerText: Timeout 15000ms exceeded.
Call log:
  - waiting for locator('.rank').first()


   at hackernews/pages/HackerNewsPage.js:46

  44 |
  45 |   async getFirstRankNumber() {
> 46 |     const text = await this.firstRank.innerText();
     |                                       ^
  47 |     return parseInt(text.replace('.', ''));
  48 |   }
  49 |
    at HackerNewsPage.getFirstRankNumber (/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:46:39)
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/03_pagination/page_rank_increases_on_more_click.spec.js:15:34",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/pages/HackerNewsPage.js:46
