run_timestamp,suite,section,subfolder,file,test_title,status,duration_ms,retry,browser,error_message,error_location

2026-04-10T23:48:40.902Z,unknown,01_takehome_task_sorted_articles,,100_articles_sorted_newest_to_oldest.spec.js,100 articles from the newest page are sorted newest to oldest,passed,1494,0,hackernews,,
2026-04-10T23:48:40.902Z,unknown,01_takehome_task_sorted_articles,,100_articles_sorted_newest_to_oldest.spec.js,100 articles from the newest page are sorted newest to oldest,passed,3466,0,hackernews-firefox,,
2026-04-10T23:48:40.902Z,unknown,01_takehome_task_sorted_articles,,100_articles_sorted_newest_to_oldest.spec.js,100 articles from the newest page are sorted newest to oldest,passed,2470,0,hackernews-webkit,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,content,first_post_displays_with_rank_and_link.spec.js,first post is displayed with a rank and a link,passed,1028,0,hackernews,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,content,first_post_displays_with_rank_and_link.spec.js,first post is displayed with a rank and a link,passed,1518,0,hackernews-firefox,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,content,first_post_displays_with_rank_and_link.spec.js,first post is displayed with a rank and a link,passed,1564,0,hackernews-webkit,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,content,rank_numbers_increase_sequentially.spec.js,rank numbers on the homepage increase sequentially,passed,1039,0,hackernews,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,content,rank_numbers_increase_sequentially.spec.js,rank numbers on the homepage increase sequentially,passed,1569,0,hackernews-firefox,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,content,rank_numbers_increase_sequentially.spec.js,rank numbers on the homepage increase sequentially,passed,1266,0,hackernews-webkit,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,header,header_navigation_links_visible.spec.js,all header navigation links are visible,passed,1057,0,hackernews,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,header,header_navigation_links_visible.spec.js,all header navigation links are visible,passed,2010,0,hackernews-firefox,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,header,header_navigation_links_visible.spec.js,all header navigation links are visible,passed,1349,0,hackernews-webkit,,
2026-04-10T23:48:40.902Z,unknown,02_homepage,navigation,post_and_comments_links_navigate_correctly.spec.js,post link navigates to the article and comments link navigates to discussion,passed,2013,0,hackernews,,
